city,county,state,country,population,lat,long,url,cases,deaths,recovered,tested,date
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3126,300,746,,2020-04-13
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3141,310,749,,2020-04-14
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3220,318,798,,2020-04-15
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3294,322,885,,2020-04-16
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3376,342,1044,,2020-04-17
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3431,348,1098,,2020-04-18
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3532,360,1201,,2020-04-19
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-03-01
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-03-02
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8,,,,2020-03-03
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-04
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-05
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,16,,,,2020-03-06
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,24,,,,2020-03-07
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,26,,,,2020-03-08
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,28,,,,2020-03-09
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,37,,,,2020-03-10
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,46,,2,,2020-03-11
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,64,,2,,2020-03-12
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,76,1,2,,2020-03-13
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,107,1,3,,2020-03-14
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,143,1,3,,2020-03-15
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,164,1,4,,2020-03-16
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,197,1,4,,2020-03-17
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,247,2,4,,2020-03-18
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,334,2,4,,2020-03-19
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,395,7,4,,2020-03-20
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,462,10,5,,2020-03-21
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,521,16,5,,2020-03-22
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,577,16,5,,2020-03-23
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,648,19,5,,2020-03-24
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,710,19,5,,2020-03-25
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,802,20,12,,2020-03-26
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,884,21,39,,2020-03-27
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,969,28,43,,2020-03-28
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1023,31,95,,2020-03-29
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1051,33,184,,2020-03-30
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1078,37,190,,2020-03-31
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1095,37,194,,2020-04-01
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1128,38,205,,2020-04-02
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1179,39,220,,2020-04-03
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1210,41,242,,2020-04-04
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1239,43,298,,2020-04-05
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1253,44,337,,2020-04-06
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1263,49,368,,2020-04-07
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1289,50,416,,2020-04-08
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1298,51,455,,2020-04-09
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1302,52,498,,2020-04-10
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1309,52,534,,2020-04-11
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1319,52,580,,2020-04-12
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1320,52,643,,2020-04-13
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1321,53,646,,2020-04-14
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1322,54,686,,2020-04-15
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1329,55,738,,2020-04-16
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1337,57,786,,2020-04-17
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1344,57,856,,2020-04-18
,,Umbria,ITA,882015,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1348,58,854,,2020-04-19
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-03-05
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7,,,,2020-03-06
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8,,,,2020-03-07
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-08
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,15,,,,2020-03-09
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-10
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,20,1,,,2020-03-11
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,27,1,,,2020-03-12
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,28,1,,,2020-03-13
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,42,1,,,2020-03-14
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,57,1,,,2020-03-15
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,105,2,,,2020-03-16
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,136,2,,,2020-03-17
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,165,3,,,2020-03-18
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,215,6,,,2020-03-19
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,264,7,,,2020-03-20
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,313,8,1,,2020-03-21
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,364,9,1,,2020-03-22
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,393,12,2,,2020-03-23
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,400,19,2,,2020-03-24
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,401,24,2,,2020-03-25
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,408,28,2,,2020-03-26
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,452,37,2,,2020-03-27
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,511,41,2,,2020-03-28
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,584,43,2,,2020-03-29
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,584,50,16,,2020-03-30
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,628,56,20,,2020-03-31
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,631,59,32,,2020-04-01
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,668,63,49,,2020-04-02
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,719,70,89,,2020-04-03
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,748,82,106,,2020-04-04
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,782,91,115,,2020-04-05
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,805,96,142,,2020-04-06
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,835,100,142,,2020-04-07
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,850,102,142,,2020-04-08
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,868,105,154,,2020-04-09
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,879,107,170,,2020-04-10
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,902,107,205,,2020-04-11
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,921,112,221,,2020-04-12
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,927,115,230,,2020-04-13
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,947,118,270,,2020-04-14
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,958,121,289,,2020-04-15
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,971,122,331,,2020-04-16
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,993,123,379,,2020-04-17
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1073,124,400,,2020-04-18
,,Valle d'Aosta,ITA,125666,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1088,125,401,,2020-04-19
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,33,1,,,2020-02-24
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,43,1,,,2020-02-25
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,71,2,,,2020-02-26
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,111,2,,,2020-02-27
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,151,2,,,2020-02-28
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,191,2,,,2020-02-29
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,263,2,,,2020-03-01
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,273,2,,,2020-03-02
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,307,3,7,,2020-03-03
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,360,6,9,,2020-03-04
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,407,10,17,,2020-03-05
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,488,12,22,,2020-03-06
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,543,13,25,,2020-03-07
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,670,18,29,,2020-03-08
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,744,20,30,,2020-03-09
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,856,26,47,,2020-03-10
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1023,29,54,,2020-03-11
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1384,32,55,,2020-03-12
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1595,42,100,,2020-03-13
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1937,55,107,,2020-03-14
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2172,63,120,,2020-03-15
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2473,69,130,,2020-03-16
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2704,80,136,,2020-03-17
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3214,94,167,,2020-03-18
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3484,115,200,,2020-03-19
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4031,131,223,,2020-03-20
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4617,146,257,,2020-03-21
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5122,169,309,,2020-03-22
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5505,192,327,,2020-03-23
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5948,216,381,,2020-03-24
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6442,258,439,,2020-03-25
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6935,287,508,,2020-03-26
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7497,313,536,,2020-03-27
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7930,362,655,,2020-03-28
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8358,392,715,,2020-03-29
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8724,413,747,,2020-03-30
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9155,477,828,,2020-03-31
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9625,499,902,,2020-04-01
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10111,532,1001,,2020-04-02
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10464,572,1031,,2020-04-03
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10824,607,1124,,2020-04-04
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11226,631,1186,,2020-04-05
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11588,662,1204,,2020-04-06
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11925,695,1265,,2020-04-07
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,12410,736,1503,,2020-04-08
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,12933,756,1728,,2020-04-09
,,Veneto,ITA,4905854,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13421,793,1981,,2020-04-10
